date,action,symbol,qty,price,notional,score,reason,cash_after,equity_after
2024-05-31,BUY,SNPS,6.0,560.8,3364.8,0.6114,score=+0.61 sector=software,40293.84,115483.91
2024-06-03,SELL,INTU,6.0,559.0151,3354.09,-0.0111,score=-0.01 <= exit_thr=+0.00,43646.25,115302.54
2024-06-03,SELL,DLR,23.0,133.8852,3079.36,-0.0341,score=-0.03 <= exit_thr=+0.00,46724.08,115301.0
2024-06-03,BUY,AMZN,5.0,178.34,891.7,0.7883,score=+0.79 sector=mega_cap_tech,45831.93,115300.55
2024-06-03,BUY,HPE,219.0,16.9837,3719.42,0.6453,score=+0.65 sector=other,42110.65,115298.69
2024-06-03,BUY,MU,28.0,127.2577,3563.21,0.6292,score=+0.63 sector=semiconductors,38545.65,115296.91
2024-06-04,STOP,FLEX,148.0,32.33,4784.84,,trailing lock hw=23.33% now=18.04%,43328.1,115095.21
2024-06-04,STOP,WDC,58.0,55.6334,3226.74,,trailing lock hw=9.13% now=4.21%,46553.22,115093.6
2024-06-04,BUY,MSFT,8.0,409.6323,3277.06,0.5847,score=+0.58 sector=mega_cap_tech,43274.53,115091.96
2024-06-05,BUY,ONTO,17.0,221.98,3773.66,0.6507,score=+0.65 sector=semiconductors,39498.98,116848.32
2024-06-06,STOP,AXP,19.0,227.7234,4326.75,,trailing lock hw=11.68% now=7.21%,43823.56,116924.18
2024-06-06,SELL,SKYY,40.0,91.35,3654.0,-0.0115,score=-0.01 <= exit_thr=+0.00,47475.74,116922.35
2024-06-07,STOP,SPOT,11.0,308.21,3390.31,,trailing lock hw=13.03% now=6.64%,50864.35,116535.22
2024-06-07,SELL,OKTA,55.0,87.42,4808.1,-0.0267,score=-0.03 <= exit_thr=+0.00,55670.05,116532.82
2024-06-07,SELL,FDN,24.0,197.54,4740.96,-0.1934,score=-0.19 <= exit_thr=+0.00,60408.64,116530.45
2024-06-07,BUY,ALAB,75.0,61.94,4645.5,0.8,score=+0.80 sector=ai_infra,55760.81,116528.13
2024-06-10,BUY,SPOT,10.0,309.0,3090.0,0.5707,score=+0.57 sector=other,52669.27,117532.75
2024-06-10,BUY,DIOD,45.0,71.82,3231.9,0.5585,score=+0.56 sector=semiconductors,49435.75,117531.13
2024-06-11,BUY,KTOS,175.0,20.24,3542.0,0.6049,score=+0.60 sector=space_defense,45891.98,117522.49
2024-06-12,BUY,AXP,18.0,218.6379,3935.48,0.6908,score=+0.69 sector=fintech,41954.53,119029.97
2024-06-14,STOP,SAP,25.0,182.9566,4573.91,,trailing lock hw=8.39% now=3.23%,46526.16,118786.74
2024-06-14,SELL,ALAB,75.0,63.92,4794.0,-0.3696,score=-0.37 <= exit_thr=+0.00,51317.76,118784.34
2024-06-17,BUY,PYPL,68.0,59.8102,4067.1,0.6833,score=+0.68 sector=fintech,47248.63,119706.92
2024-06-18,STOP,PUBM,157.0,20.39,3201.23,,stop pl=-10.26% vs -9.44%,50448.26,120066.2
2024-06-18,BUY,MSTR,22.0,146.943,3232.75,0.5583,score=+0.56 sector=crypto_miners,47213.9,120064.58
2024-06-20,STOP,MKSI,29.0,130.2555,3777.41,,trailing lock hw=9.98% now=5.82%,50989.42,119712.78
2024-06-20,STOP,MU,28.0,143.1636,4008.58,,trailing lock hw=19.72% now=12.50%,54996.0,119710.78
2024-06-21,STOP,CIFR,833.0,4.56,3798.48,,trailing lock hw=28.75% now=12.04%,58792.58,119280.31
2024-06-21,STOP,HPE,219.0,19.9133,4361.01,,trailing lock hw=22.41% now=17.25%,63151.41,119278.13
2024-06-21,SELL,DIOD,45.0,72.79,3275.55,0.0,score=+0.00 <= exit_thr=+0.00,66425.32,119276.5
2024-06-21,BUY,TXN,21.0,184.7747,3880.27,0.6606,score=+0.66 sector=semiconductors,62543.11,119274.56
2024-06-21,BUY,FLEX,112.0,30.66,3433.92,0.5773,score=+0.58 sector=other,59107.47,119272.84
2024-06-21,BUY,AVAV,18.0,189.48,3410.64,0.5729,score=+0.57 sector=space_defense,55695.13,119271.13
2024-06-21,BUY,NXPI,12.0,261.4142,3136.97,0.5609,score=+0.56 sector=semiconductors,52556.59,119269.57
2024-06-24,STOP,SNPS,6.0,595.6,3573.6,,trailing lock hw=10.61% now=6.21%,56128.4,118381.13
2024-06-24,SELL,AMZN,25.0,185.57,4639.25,-0.0637,score=-0.06 <= exit_thr=+0.00,60765.33,118378.81
2024-06-24,SELL,PYPL,68.0,59.1736,4023.81,-0.2445,score=-0.24 <= exit_thr=+0.00,64787.13,118376.8
2024-06-24,BUY,AVAV,4.0,190.49,761.96,0.7387,score=+0.74 sector=space_defense,64024.79,118376.42
2024-06-24,BUY,LOGI,35.0,94.7315,3315.6,0.5704,score=+0.57 sector=other,60707.53,118374.76
2024-06-25,BUY,QCOM,19.0,194.4547,3694.64,0.6408,score=+0.64 sector=semiconductors,57011.04,119139.75
2024-06-25,BUY,SOXX,13.0,243.4099,3164.33,0.5712,score=+0.57 sector=etf_tech,53845.13,119138.16
2024-06-26,SELL,BOTZ,109.0,30.5345,3328.27,-0.209,score=-0.21 <= exit_thr=+0.00,57171.73,118689.96
2024-06-26,BUY,FIS,46.0,71.2619,3278.05,0.5583,score=+0.56 sector=fintech,53892.05,118688.32
2024-06-28,BUY,KWEB,135.0,24.623,3324.11,0.5644,score=+0.56 sector=etf_tech,50566.28,118629.66
2024-07-01,STOP,NU,282.0,12.36,3485.52,,trailing lock hw=11.86% now=7.01%,54050.05,118303.28
2024-07-02,BUY,SMH,12.0,261.6526,3139.83,0.5527,score=+0.55 sector=etf_tech,50908.65,118637.12
2024-07-05,SELL,KWEB,135.0,25.1516,3395.46,-0.2756,score=-0.28 <= exit_thr=+0.00,54302.42,119105.7
2024-07-08,STOP,MSTR,22.0,129.058,2839.28,,stop pl=-12.17% vs -12.00%,57140.27,119568.79
2024-07-08,SELL,KTOS,175.0,20.78,3636.5,-0.0516,score=-0.05 <= exit_thr=+0.00,60774.96,119566.97
2024-07-10,STOP,LOGI,35.0,87.7161,3070.07,,stop pl=-7.41% vs -5.42%,63843.49,119894.3
2024-07-10,BUY,ROP,7.0,546.3881,3824.72,0.639,score=+0.64 sector=other,60016.86,119892.39
2024-07-11,BUY,CRWD,40.0,92.6075,3704.3,0.6346,score=+0.63 sector=cybersecurity,56310.7,119128.39
2024-07-12,BUY,APP,41.0,84.86,3479.26,0.5924,score=+0.59 sector=software,52829.7,119569.99
2024-07-16,STOP,ANET,46.0,89.5575,4119.65,,trailing lock hw=21.05% now=16.86%,56947.29,120649.75
2024-07-16,STOP,MSFT,8.0,442.5648,3540.52,,trailing lock hw=12.38% now=8.04%,60486.04,120647.98
2024-07-16,BUY,NTAP,26.0,127.1536,3305.99,0.5507,score=+0.55 sector=cloud_infra,57178.39,120646.32
2024-07-17,STOP,AVAV,22.0,165.93,3650.46,,stop pl=-12.51% vs -10.87%,60827.03,118337.07
2024-07-17,BUY,GOOGL,18.0,179.6349,3233.43,0.5644,score=+0.56 sector=mega_cap_tech,57591.98,118335.45
2024-07-18,SELL,ROP,7.0,564.2995,3950.1,-0.075,score=-0.08 <= exit_thr=+0.00,61540.1,117786.49
2024-07-18,BUY,LOGI,49.0,87.0466,4265.28,0.7294,score=+0.73 sector=other,57272.69,117784.35
2024-07-18,BUY,NTAP,6.0,121.839,731.03,0.6625,score=+0.66 sector=cloud_infra,56541.29,117783.99
2024-07-18,BUY,GOOGL,4.0,176.3304,705.32,0.6616,score=+0.66 sector=mega_cap_tech,55835.61,117783.64
2024-07-18,BUY,GOOG,21.0,177.8559,3734.97,0.656,score=+0.66 sector=mega_cap_tech,52098.77,117781.77
2024-07-18,BUY,SOXX,2.0,240.9597,481.92,0.6477,score=+0.65 sector=etf_tech,51616.61,117781.53
2024-07-18,BUY,AVGO,24.0,157.5569,3781.36,0.6447,score=+0.64 sector=ai_infra,47833.36,117779.64
2024-07-18,BUY,ISRG,9.0,416.14,3745.26,0.6364,score=+0.64 sector=robotics,44086.22,117777.76
2024-07-22,STOP,CRWD,40.0,65.9775,2639.1,,stop pl=-28.76% vs -12.00%,46724.0,118148.24
2024-07-22,BUY,QQQ,9.0,477.3142,4295.83,0.7649,score=+0.76 sector=etf_tech,42426.03,118146.09
2024-07-23,STOP,EBAY,87.0,51.6613,4494.53,,trailing lock hw=8.71% now=4.43%,46918.31,117995.74
2024-07-23,BUY,AMZN,21.0,186.41,3914.61,0.6809,score=+0.68 sector=mega_cap_tech,43001.74,117993.78
2024-07-24,STOP,IRM,46.0,90.9924,4185.65,,trailing lock hw=31.18% now=25.93%,47185.3,115778.77
2024-07-24,STOP,AXP,18.0,235.8797,4245.83,,trailing lock hw=11.90% now=7.89%,51429.02,115776.65
2024-07-24,STOP,QCOM,19.0,174.1599,3309.04,,stop pl=-10.44% vs -10.03%,54736.4,115775.0
2024-07-24,STOP,SMH,12.0,239.1724,2870.07,,stop pl=-8.59% vs -8.29%,57605.03,115773.56
2024-07-24,SELL,SPOT,10.0,336.52,3365.2,-0.0837,score=-0.08 <= exit_thr=+0.00,60968.55,115771.88
2024-07-24,BUY,SE,63.0,65.21,4108.23,0.7183,score=+0.72 sector=other,56858.27,115769.82
2024-07-24,BUY,FN,15.0,224.51,3367.65,0.6136,score=+0.61 sector=other,53488.93,115768.14
2024-07-24,BUY,ADI,15.0,218.4979,3277.47,0.5686,score=+0.57 sector=semiconductors,50209.83,115766.5
2024-07-24,BUY,STX,31.0,105.6801,3276.08,0.5666,score=+0.57 sector=cloud_infra,46932.1,115764.86
2024-07-25,STOP,ONTO,17.0,189.14,3215.38,,stop pl=-14.79% vs -12.00%,50145.88,114281.89
2024-07-25,STOP,SOXX,15.0,221.843,3327.65,,stop pl=-8.74% vs -8.57%,53471.86,114280.23
2024-07-25,STOP,GOOGL,22.0,166.0,3652.0,,stop pl=-7.28% vs -6.34%,57122.03,114278.4
2024-07-25,STOP,ISRG,9.0,436.74,3930.66,,trailing lock hw=10.81% now=4.95%,61050.73,114276.44
2024-07-25,STOP,QQQ,9.0,453.5139,4081.62,,stop pl=-4.99% vs -4.30%,65130.31,114274.39
2024-07-25,BUY,BOTZ,176.0,29.5944,5208.61,0.9117,score=+0.91 sector=etf_tech,59919.09,114271.79
2024-07-25,BUY,FDN,26.0,193.92,5041.92,0.903,score=+0.90 sector=etf_tech,54874.65,114269.27
2024-07-25,BUY,NTAP,5.0,121.3269,606.63,0.7897,score=+0.79 sector=cloud_infra,54267.71,114268.97
2024-07-25,BUY,SKYY,47.0,93.22,4381.34,0.7824,score=+0.78 sector=etf_tech,49884.18,114266.78
2024-07-25,BUY,PANW,23.0,160.065,3681.5,0.6615,score=+0.66 sector=cybersecurity,46200.85,114264.93
2024-07-25,BUY,AAPL,17.0,215.6222,3665.58,0.6464,score=+0.65 sector=mega_cap_tech,42533.44,114263.1
2024-07-25,BUY,CRUS,28.0,126.81,3550.68,0.6392,score=+0.64 sector=semiconductors,38980.98,114261.33
2024-07-26,SELL,LOGI,49.0,86.2801,4227.72,-0.007,score=-0.01 <= exit_thr=+0.00,43206.59,115361.24
2024-07-26,BUY,MSFT,12.0,418.69,5024.28,0.9138,score=+0.91 sector=mega_cap_tech,38179.8,115358.72
2024-07-29,SELL,SKYY,47.0,93.71,4404.37,0.0,score=+0.00 <= exit_thr=+0.00,42581.97,115304.05
2024-07-29,BUY,GOOG,9.0,169.8274,1528.45,0.9062,score=+0.91 sector=mega_cap_tech,41052.76,115303.28
2024-07-29,BUY,GOOGL,30.0,168.2328,5046.98,0.9036,score=+0.90 sector=mega_cap_tech,36003.25,115300.76
2024-07-30,STOP,NTAP,37.0,118.4377,4382.19,,stop pl=-5.63% vs -5.57%,40383.25,114360.94
2024-07-30,STOP,STX,31.0,95.6167,2964.12,,stop pl=-9.52% vs -8.27%,43345.89,114359.46
2024-07-30,BUY,NFLX,69.0,62.258,4295.8,0.7525,score=+0.75 sector=other,39047.94,114357.31
2024-07-30,BUY,QTUM,54.0,58.9495,3183.27,0.5586,score=+0.56 sector=etf_tech,35863.07,114355.72
2024-07-31,SELL,FDN,26.0,198.68,5165.68,-0.0222,score=-0.02 <= exit_thr=+0.00,41026.17,116138.74
2024-07-31,BUY,DLR,29.0,141.0716,4091.08,0.7159,score=+0.72 sector=cloud_infra,36933.05,116136.7
2024-08-01,SELL,BOTZ,176.0,29.2469,5147.46,-0.3627,score=-0.36 <= exit_thr=+0.00,42077.93,113817.51
2024-08-02,STOP,NXPI,12.0,229.315,2751.78,,stop pl=-12.28% vs -11.55%,44828.34,111263.15
2024-08-02,STOP,APP,41.0,68.72,2817.52,,stop pl=-19.02% vs -12.00%,47644.45,111261.74
2024-08-02,BUY,ARKQ,80.0,52.0264,4162.11,0.7519,score=+0.75 sector=etf_tech,43480.26,111259.66
2024-08-02,BUY,IYW,26.0,137.7104,3580.47,0.6483,score=+0.65 sector=etf_tech,39898.0,111257.87
2024-08-02,BUY,SWKS,36.0,97.0136,3492.49,0.6379,score=+0.64 sector=semiconductors,36403.76,111256.12
2024-08-05,STOP,ADI,15.0,195.0937,2926.41,,stop pl=-10.71% vs -9.56%,39328.7,108849.14
2024-08-05,STOP,MSFT,12.0,389.036,4668.43,,stop pl=-7.08% vs -6.70%,43994.8,108846.8
2024-08-05,SELL,FN,15.0,196.4,2946.0,-0.001,score=-0.00 <= exit_thr=+0.00,46939.33,108845.33
2024-08-05,BUY,NTAP,32.0,111.7123,3574.79,0.6707,score=+0.67 sector=cloud_infra,43362.74,108843.54
2024-08-05,BUY,CSCO,79.0,42.6624,3370.33,0.6218,score=+0.62 sector=other,39990.73,108841.86
2024-08-05,BUY,STX,34.0,89.2873,3035.77,0.5618,score=+0.56 sector=cloud_infra,36953.44,108840.34
2024-08-06,STOP,GOOG,30.0,159.318,4779.54,,stop pl=-9.19% vs -7.40%,41730.59,109768.76
2024-08-06,STOP,AMZN,21.0,161.93,3400.53,,stop pl=-13.13% vs -10.97%,45129.42,109767.06
2024-08-06,SELL,QTUM,54.0,54.882,2963.63,-0.0321,score=-0.03 <= exit_thr=+0.00,48091.57,109765.58
2024-08-06,BUY,FIS,12.0,72.7348,872.82,0.7753,score=+0.78 sector=fintech,47218.31,109765.15
2024-08-06,BUY,AXP,16.0,226.219,3619.5,0.6737,score=+0.67 sector=fintech,43597.0,109763.34
2024-08-06,BUY,ORCL,26.0,125.8889,3273.11,0.6002,score=+0.60 sector=software,40322.25,109761.7
2024-08-07,STOP,AVGO,24.0,133.7545,3210.11,,stop pl=-15.11% vs -12.00%,43530.75,109380.17
2024-08-07,SELL,DLR,29.0,138.854,4026.76,-0.0985,score=-0.10 <= exit_thr=+0.00,47555.5,109378.15
2024-08-07,SELL,ARKQ,80.0,50.2909,4023.27,-0.0177,score=-0.02 <= exit_thr=+0.00,51576.76,109376.14
2024-08-08,SELL,GOOGL,30.0,160.7902,4823.71,-0.0132,score=-0.01 <= exit_thr=+0.00,56398.06,111170.73
2024-08-08,SELL,IYW,26.0,137.4512,3573.73,-0.004,score=-0.00 <= exit_thr=+0.00,59970.0,111168.94
2024-08-08,BUY,TOST,135.0,23.4,3159.0,0.5684,score=+0.57 sector=fintech,56809.42,111167.36
2024-08-09,SELL,FLEX,112.0,29.29,3280.48,-0.1222,score=-0.12 <= exit_thr=+0.00,60088.26,111901.76
2024-08-09,SELL,SE,63.0,64.86,4086.18,-0.0676,score=-0.07 <= exit_thr=+0.00,64172.4,111899.71
2024-08-09,SELL,PANW,23.0,165.74,3812.02,-0.136,score=-0.14 <= exit_thr=+0.00,67982.51,111897.81
2024-08-09,SELL,NFLX,69.0,63.394,4374.19,-0.41,score=-0.41 <= exit_thr=+0.00,72354.51,111895.62
2024-08-09,SELL,CSCO,79.0,43.3585,3425.32,-0.3504,score=-0.35 <= exit_thr=+0.00,75778.12,111893.91
2024-08-09,SELL,AXP,16.0,232.8063,3724.9,-0.0496,score=-0.05 <= exit_thr=+0.00,79501.16,111892.05
2024-08-09,BUY,MGNI,253.0,12.4,3137.2,0.5622,score=+0.56 sector=adtech,76362.39,111890.48
2024-08-12,SELL,FIS,58.0,72.3452,4196.02,-0.0259,score=-0.03 <= exit_thr=+0.00,80556.32,111873.88
2024-08-13,SELL,STX,34.0,94.7483,3221.44,-0.2914,score=-0.29 <= exit_thr=+0.00,83776.15,112691.74
2024-08-13,SELL,TOST,135.0,24.75,3341.25,-0.314,score=-0.31 <= exit_thr=+0.00,87115.73,112690.07
2024-08-14,SELL,SWKS,36.0,97.1804,3498.49,-0.0796,score=-0.08 <= exit_thr=+0.00,90612.47,112658.76
2024-08-14,BUY,KTOS,165.0,19.84,3273.6,0.5829,score=+0.58 sector=space_defense,87337.24,112657.12
2024-08-19,SELL,KTOS,165.0,21.38,3527.7,-0.1518,score=-0.15 <= exit_thr=+0.00,90863.17,113521.53
2024-08-23,BUY,AMT,17.0,211.6471,3598.0,0.6369,score=+0.64 sector=data_centers,87263.37,114179.81
2024-08-23,BUY,CCI,34.0,101.3338,3445.35,0.6197,score=+0.62 sector=data_centers,83816.3,114178.08
2024-08-28,STOP,MGNI,253.0,13.59,3438.27,,trailing lock hw=14.19% now=9.60%,87252.85,113834.66
2024-08-29,STOP,NTAP,32.0,115.1813,3685.8,,trailing lock hw=15.40% now=3.11%,90936.81,113597.77
2024-09-03,STOP,TXN,21.0,191.9699,4031.37,,trailing lock hw=10.33% now=3.89%,94966.16,113262.08
2024-09-03,STOP,CRUS,28.0,137.47,3849.16,,trailing lock hw=14.89% now=8.41%,98813.4,113260.15
2024-09-04,BUY,IGV,40.0,84.6941,3387.76,0.6017,score=+0.60 sector=etf_tech,95423.94,113306.77
2024-09-04,BUY,EA,23.0,145.9344,3356.49,0.5942,score=+0.59 sector=other,92065.77,113305.09
2024-09-04,BUY,FLEX,106.0,30.67,3251.02,0.5784,score=+0.58 sector=other,88813.12,113303.46
2024-09-05,BUY,CIBR,57.0,56.5321,3222.33,0.5769,score=+0.58 sector=etf_tech,85589.18,113326.01
2024-09-05,BUY,IOT,81.0,38.75,3138.75,0.5552,score=+0.56 sector=cloud_infra,82448.86,113324.44
2024-09-06,BUY,CIBR,10.0,54.945,549.45,0.6542,score=+0.65 sector=etf_tech,81899.13,113495.1
2024-09-09,BUY,FLEX,47.0,28.76,1351.72,0.774,score=+0.77 sector=other,80546.74,113738.21
2024-09-09,BUY,QQQ,9.0,449.7434,4047.69,0.751,score=+0.75 sector=etf_tech,76497.02,113736.19
2024-09-09,BUY,AXP,15.0,245.5991,3683.99,0.6875,score=+0.69 sector=fintech,72811.2,113734.35
2024-09-09,BUY,TSM,22.0,158.6988,3491.37,0.6397,score=+0.64 sector=ai_infra,69318.08,113732.6
2024-09-09,BUY,ANET,43.0,81.1925,3491.28,0.6212,score=+0.62 sector=ai_infra,65825.05,113730.86
2024-09-09,BUY,DASH,28.0,124.61,3489.08,0.615,score=+0.62 sector=other,62334.23,113729.11
2024-09-09,BUY,CIEN,67.0,51.47,3448.49,0.6141,score=+0.61 sector=other,58884.02,113727.39
2024-09-09,BUY,CRUS,25.0,134.61,3365.25,0.6049,score=+0.60 sector=semiconductors,55517.08,113725.71
2024-09-09,BUY,SAP,15.0,208.4392,3126.59,0.5722,score=+0.57 sector=software,52388.93,113724.14
2024-09-09,BUY,ISRG,6.0,479.39,2876.34,0.5644,score=+0.56 sector=robotics,49511.15,113722.7
2024-09-10,BUY,WIX,22.0,153.66,3380.52,0.5988,score=+0.60 sector=software,46128.94,114403.22
2024-09-11,SELL,QQQ,9.0,463.7564,4173.81,-0.0982,score=-0.10 <= exit_thr=+0.00,50300.66,115572.15
2024-09-11,BUY,WIX,8.0,152.8,1222.4,0.796,score=+0.80 sector=software,49077.65,115571.54
2024-09-12,SELL,CIBR,67.0,57.0678,3823.54,0.0,score=+0.00 <= exit_thr=+0.00,52899.28,115983.76
2024-09-12,BUY,CORZ,319.0,10.39,3314.41,0.5728,score=+0.57 sector=crypto_miners,49583.22,115982.11
2024-09-13,SELL,FLEX,153.0,29.8,4559.4,-0.456,score=-0.46 <= exit_thr=+0.00,54140.34,116761.89
2024-09-16,BUY,ADBE,7.0,521.5,3650.5,0.675,score=+0.68 sector=software,50488.01,116728.57
2024-09-17,BUY,ADBE,1.0,515.03,515.03,0.7636,score=+0.76 sector=software,49972.72,116648.83
2024-09-17,BUY,CRUS,6.0,123.8,742.8,0.6629,score=+0.66 sector=semiconductors,49229.55,116648.46
2024-09-17,BUY,VGT,46.0,70.0324,3221.49,0.5601,score=+0.56 sector=etf_tech,46006.45,116646.85
2024-09-18,STOP,ORCL,26.0,161.5514,4200.34,,trailing lock hw=32.85% now=28.33%,50204.68,116524.01
2024-09-18,BUY,ADBE,3.0,508.13,1524.39,1.0,score=+1.00 sector=software,48679.53,116523.25
2024-09-18,BUY,EA,14.0,139.356,1950.98,0.9004,score=+0.90 sector=other,46727.57,116522.27
2024-09-19,STOP,CCI,34.0,105.2327,3577.91,,trailing lock hw=8.43% now=3.85%,50303.7,117776.16
2024-09-19,STOP,CORZ,319.0,11.61,3703.59,,trailing lock hw=15.78% now=11.74%,54005.44,117774.31
2024-09-19,BUY,EA,5.0,139.6438,698.22,1.0,score=+1.00 sector=other,53306.87,117773.96
2024-09-19,BUY,QQQ,7.0,478.3434,3348.4,0.6032,score=+0.60 sector=etf_tech,49956.79,117772.29
2024-09-20,SELL,AAPL,17.0,226.5021,3850.54,-0.1114,score=-0.11 <= exit_thr=+0.00,53805.4,117864.66
2024-09-20,SELL,IGV,40.0,89.1833,3567.33,-0.0208,score=-0.02 <= exit_thr=+0.00,57370.95,117862.88
2024-09-20,BUY,IRM,34.0,108.9928,3705.75,0.6409,score=+0.64 sector=data_centers,53663.34,117861.03
2024-09-20,BUY,LCID,94.0,34.9,3280.6,0.5608,score=+0.56 sector=ev_mobility,50381.1,117859.38
2024-09-24,SELL,QQQ,7.0,481.0076,3367.05,-0.1337,score=-0.13 <= exit_thr=+0.00,53746.47,118686.5
2024-09-25,SELL,VGT,46.0,72.1881,3320.65,-0.0967,score=-0.10 <= exit_thr=+0.00,57065.46,118567.1
2024-09-25,BUY,V,13.0,266.1188,3459.54,0.591,score=+0.59 sector=fintech,53604.19,118565.37
2024-09-26,SELL,WIX,30.0,171.74,5152.2,-0.0296,score=-0.03 <= exit_thr=+0.00,58753.81,118926.25
2024-09-26,SELL,ADBE,11.0,515.38,5669.18,-0.0391,score=-0.04 <= exit_thr=+0.00,64420.16,118923.41
2024-09-26,BUY,VEEV,17.0,209.43,3560.31,0.6036,score=+0.60 sector=software,60858.07,118921.63
2024-09-27,STOP,IOT,81.0,47.52,3849.12,,trailing lock hw=28.39% now=22.63%,64705.26,118621.87
2024-09-27,STOP,TSM,22.0,174.1483,3831.26,,trailing lock hw=15.20% now=9.74%,68534.61,118619.96
2024-09-27,SELL,EA,42.0,143.5233,6027.98,-0.3748,score=-0.37 <= exit_thr=+0.00,74559.57,118616.95
2024-09-27,SELL,CRUS,31.0,121.6,3769.6,-0.3398,score=-0.34 <= exit_thr=+0.00,78327.29,118615.06
2024-09-27,BUY,NU,272.0,13.87,3772.64,0.6374,score=+0.64 sector=fintech,74552.76,118613.17
2024-09-27,BUY,INTU,5.0,610.9211,3054.61,0.5543,score=+0.55 sector=software,71496.63,118611.65
2024-09-30,SELL,V,13.0,271.3696,3527.8,-0.1679,score=-0.17 <= exit_thr=+0.00,75022.67,118715.04
2024-09-30,BUY,INTU,1.0,612.8654,612.87,0.6848,score=+0.68 sector=software,74409.5,118714.74
2024-10-01,BUY,MELI,1.0,2066.1201,2066.12,0.5752,score=+0.58 sector=other,72342.34,118069.67
2024-10-02,BUY,MSFT,9.0,411.4161,3702.75,0.6319,score=+0.63 sector=mega_cap_tech,68637.75,118492.87
2024-10-02,BUY,RBLX,84.0,43.39,3644.76,0.6187,score=+0.62 sector=software,64991.17,118491.05
2024-10-02,BUY,CHKP,18.0,191.19,3441.42,0.6072,score=+0.61 sector=cybersecurity,61548.02,118489.33
2024-10-02,BUY,S,146.0,23.29,3400.34,0.574,score=+0.57 sector=cybersecurity,58145.98,118487.63
2024-10-02,BUY,WCLD,106.0,31.29,3316.74,0.5647,score=+0.56 sector=etf_tech,54827.59,118485.97
2024-10-07,STOP,CIEN,67.0,63.59,4260.53,,trailing lock hw=29.57% now=23.55%,59085.99,117655.14
2024-10-08,BUY,AAPL,15.0,224.0902,3361.35,0.6039,score=+0.60 sector=mega_cap_tech,55722.95,118547.79
2024-10-08,BUY,DLR,23.0,150.5108,3461.75,0.5869,score=+0.59 sector=cloud_infra,52259.47,118546.06
2024-10-09,SELL,INTU,6.0,613.4672,3680.8,-0.3246,score=-0.32 <= exit_thr=+0.00,55938.44,119223.57
2024-10-09,SELL,MSFT,9.0,411.7416,3705.67,-0.1233,score=-0.12 <= exit_thr=+0.00,59642.26,119221.72
2024-10-10,SELL,WCLD,106.0,32.88,3485.28,-0.0551,score=-0.06 <= exit_thr=+0.00,63125.8,119341.34
2024-10-11,SELL,VEEV,17.0,211.32,3592.44,-0.0252,score=-0.03 <= exit_thr=+0.00,66716.44,119977.96
2024-10-15,STOP,ANET,43.0,98.0775,4217.33,,trailing lock hw=28.38% now=20.80%,70931.66,119878.91
2024-10-16,SELL,LCID,94.0,32.8,3083.2,-0.1079,score=-0.11 <= exit_thr=+0.00,74013.32,120023.3
2024-10-17,BUY,AMD,22.0,156.25,3437.5,0.5794,score=+0.58 sector=ai_infra,70574.1,120055.46
2024-10-18,BUY,EBAY,55.0,63.3158,3482.37,0.5858,score=+0.59 sector=other,67090.0,120521.22
2024-10-21,STOP,AXP,15.0,265.6913,3985.37,,trailing lock hw=14.19% now=8.18%,71073.37,120394.45
2024-10-21,BUY,BOX,117.0,31.86,3727.62,0.6209,score=+0.62 sector=cloud_infra,67343.89,120392.58
2024-10-22,SELL,RBLX,84.0,41.29,3468.36,-0.0737,score=-0.07 <= exit_thr=+0.00,70810.51,120285.17
2024-10-22,BUY,EBAY,18.0,61.7268,1111.08,0.756,score=+0.76 sector=other,69698.88,120284.61
2024-10-22,BUY,BABA,35.0,97.8912,3426.19,0.5839,score=+0.58 sector=china_tech,66270.97,120282.9
2024-10-23,STOP,S,146.0,25.28,3690.88,,trailing lock hw=14.38% now=8.54%,69960.0,120121.44
2024-10-23,BUY,IOT,80.0,47.27,3781.6,0.634,score=+0.63 sector=cloud_infra,66176.51,120119.55
2024-10-23,BUY,TXN,17.0,191.8843,3262.03,0.5504,score=+0.55 sector=semiconductors,62912.85,120117.92
2024-10-24,BUY,VRNS,75.0,56.31,4223.25,0.7058,score=+0.71 sector=cybersecurity,58687.49,120441.99
2024-10-24,BUY,META,7.0,564.532,3951.72,0.6942,score=+0.69 sector=mega_cap_tech,54733.79,120440.01
2024-10-24,BUY,FFIV,19.0,213.57,4057.83,0.6937,score=+0.69 sector=cloud_infra,50673.93,120437.98
2024-10-24,BUY,WIX,20.0,162.46,3249.2,0.5552,score=+0.56 sector=software,47423.1,120436.36
2024-10-29,STOP,CHKP,18.0,177.87,3201.66,,trailing lock hw=9.32% now=-6.97%,50623.16,121949.22
2024-10-29,BUY,MELI,1.0,2026.5699,2026.57,0.7321,score=+0.73 sector=other,48595.58,121948.21
2024-10-29,BUY,DBX,157.0,25.82,4053.74,0.6673,score=+0.67 sector=software,44539.81,121946.18
2024-10-30,SELL,TXN,17.0,197.7718,3362.12,-0.0198,score=-0.02 <= exit_thr=+0.00,47900.25,120898.5
2024-10-30,BUY,SE,38.0,95.35,3623.3,0.602,score=+0.60 sector=other,44275.14,120896.69
2024-10-31,STOP,SAP,15.0,227.5901,3413.85,,trailing lock hw=13.24% now=9.19%,47687.29,119211.61
2024-10-31,STOP,NU,272.0,15.09,4104.48,,trailing lock hw=13.41% now=8.80%,51789.72,119209.56
